N°,Pregunta cuestionario,Categoría,Dificultad,Razón de la puntuación
157,¿Qué familiar me inspira o admiro?,Rompehielos/Divertidas,2,Era dificil
158,¿Qué amigo/a de la infancia aún menciono?,Rompehielos/Divertidas,1,Deberias saberlo
159,¿Qué conflicto familiar me afectó mucho?,Nostálgicas,1,Deberias saberlo
160,¿Qué amigo/a he tenido por más tiempo?,Rompehielos/Divertidas,1,Deberias saberlo
161,¿Qué cosa graciosa hago con mis amigos?,Rompehielos/Divertidas,1,Deberias saberlo
162,¿Qué libro me marcó en la vida?,Rompehielos/Divertidas,2,Era dificil
163,¿Qué celebridad me gustaba de adolescente?,Rompehielos/Divertidas,1,Deberias saberlo
164,¿Qué asignatura odiaba en el colegio?,Rompehielos/Divertidas,2,Era dificil
165,¿Qué me da asco?,Rompehielos/Divertidas,1,Deberias saberlo
166,"¿Qué tipo de regalos prefiero (útiles, románticos, etc.)?",Rompehielos/Divertidas,1,Deberias saberlo
167,¿Qué sueño recurrente tengo?,Rompehielos/Divertidas,2,Era dificil
168,"¿Qué cosa random me emociona (ej.: ver ardillas, lluvia)?",Rompehielos/Divertidas,2,Era dificil
169,¿Qué compraría primero si ganara la lotería?,Hipotéticas/Imaginativas,2,Era dificil
170,¿Qué haría si tuviera un día libre sin responsabilidades?,Hipotéticas/Imaginativas,2,Era dificil
171,¿Qué animal sería si pudiera reencarnar?,Hipotéticas/Imaginativas,2,Era dificil
172,¿Qué haría en una isla desierta?,Hipotéticas/Imaginativas,3,Imaginacion y creatividad
173,¿Qué trabajo tendría en otra vida?,Hipotéticas/Imaginativas,3,Imaginacion y creatividad
174,¿Qué eliminaría del mundo si pudiera?,Hipotéticas/Imaginativas,3,Imaginacion y creatividad
175,"¿Qué lado de mi cuerpo tengo más sensible (ej.: cuello, pies)?",Intimas/Picantes,1,Deberias saberlo
176,¿Qué parte de mi cuerpo me gusta más?,Intimas/Picantes,1,Deberias saberlo
177,¿Qué palabra me da cosquillas si me la susurras?,Intimas/Picantes,2,Era dificil
178,¿Qué gesto tuyo me derrite siempre?,Profundas/Románticas,1,Deberias saberlo
179,¿Qué me pone de mal humor rápido?,Rompehielos/Divertidas,2,Era dificil
180,¿Qué hago cuando estoy celoso/a?,Profundas/Románticas,2,Era dificil
181,¿Qué mentira piensas que he dicho?,Profundas/Románticas,2,Era dificil
182,¿Qué cosa hago que creo que no notas?,Profundas/Románticas,3,Imaginacion y creatividad
183,¿Dónde me gustaría vivir en el futuro?,Rompehielos/Divertidas,2,Era dificil
184,¿Qué sueño profesional tengo?,Profundas/Románticas,1,Deberias saberlo
185,¿Cuántos hijos quiero tener?,Rompehielos/Divertidas,1,Deberias saberlo
186,¿Qué habilidad quiero aprender?,Rompehielos/Divertidas,2,Era dificil
187,¿Qué me gustaría hacer cuando me retire?,Rompehielos/Divertidas,1,Deberias saberlo
