Pregunta cuestionario,Categoría,Dificultad,Razón de la puntuación
¿Cual es el error mas gracioso que cometi durante nuestro noviazgo?,Nostálgicas,2,Situación memorable pero no comentada.
¿Que chiste interno o inside joke tenemos en nuestra relacion?,Nostálgicas,2,Detalle simbólico.
¿Qué comida preparé que terminó en desastre?,Nostálgicas,1,Evento memorable y divertido.
¿Qué prenda de ropa usaba al empezar a salir?,Nostálgicas,2,Recuerdo de outfits antiguos.
¿Qué excusa inventé para verte la primera vez?,Nostálgicas,2,Detalle específico olvidable.
¿En qué lugar pasamos horas hablando?,Nostálgicas,1,Sitio emblemático.
¿Qué libro recomendé y nunca leiste?,Nostálgicas,3,Seguimiento a recomendaciones.
¿Qué serie recomendé y nunca viste?,Nostálgicas,3,Seguimiento a recomendaciones.
¿Qué desafío superamos que nos unió?,Nostálgicas,2,Recuerdo emocional no verbalizado.
¿Primera vez que le mentiste?,Nostálgicas,3,Confesión incómoda.
¿Cual es el objeto mas antiguo que guardo de nuestra relacion?,Nostálgicas,2,Detalle simbólico.
¿Qué apodo me pusiste al principio?,Nostálgicas,1,Apodos temporales memorables.
¿Qué objetivo aún no cumplimos?,Nostálgicas,2,Metas a largo plazo.
"¿Qué día empezamos a ser ""oficiales""?",Nostálgicas,1,Deberias saberlo
¿Qué crisis tonta casi nos hace terminar?,Nostálgicas,3,Conflictos pasados.
¿Qué tradición abandonada extraño?,Nostálgicas,2,Nostalgia por rituales.
¿Qué foto antigua es mi favorita y por qué?,Nostálgicas,3,Memoria visual + significado.
¿Qué momento me hizo sentir más amado/a?,Profundas/Románticas,2,Recuerdo emocional compartido.
¿Qué sueño personal no he cumplido?,Profundas/Románticas,2,Intuición de aspiraciones.
¿Qué miedo oculto?,Profundas/Románticas,3,Atención a señales sutiles.
¿Qué cualidad mía admiras?,Profundas/Románticas,1,Cualidad no verbalizada.
¿Si leyera la mente con quien estrenaria mi superpoder?,Profundas/Románticas,3,Deseos o inquietudes ocultas.
¿Cual es la situacion en la que me he sentido mas vulnerable?,Profundas/Románticas,2,Empatía y memoria emocional.
¿Qué promesa quiero que nunca rompas?,Profundas/Románticas,1,Acuerdo tácito.
¿Qué parte de mi personalidad desconoces?,Profundas/Románticas,3,Límites en la conexión.
Lo mas importante que aprendi en nuestra relacion es...,Profundas/Románticas,2,Introspección y gratitud.
Un sacrificio que siento que no valoras es..,Profundas/Románticas,3,Dinámicas no discutidas.
Este gesto mio aun que pequeño creo que te hace sentir amado...,Profundas/Románticas,1,Detalles mencionados con cariño.
¿Qué creo que cambiarías de mí?,Profundas/Románticas,3,Honestidad y tacto.
¿Qué desafío me hizo sentir orgulloso/a?,Profundas/Románticas,2,Logros no verbalizados.
¿Qué frase me inspira a ser mejor?,Profundas/Románticas,2,Conocimiento de filosofia de vida
¿Qué deseo íntimo no he confesado?,Profundas/Románticas,3,Fantasías o vulnerabilidades.
¿Qué parte de tu vida no entiendo?,Profundas/Románticas,3,Necesidades no cubiertas.
¿Qué necesito escuchar más de ti?,Profundas/Románticas,2,Conciencia de inseguridades.
¿Qué haría diferente si fuera nuestro último día?,Profundas/Románticas,3,Prioridades y arrepentimientos.
¿Qué inseguridad tengo que me sueles apoyar?,Profundas/Románticas,3,Observación y sensibilidad.
¿Qué area de nuestra relacion de pareja debemos trabajar?,Profundas/Románticas,2,Futuro y comunicación.
¿Qué invento ridículo tendría en casa en el 2050?,Hipotéticas/Imaginativas,2,Creatividad + tecnología.
Si nuestra relacion fuera una pelicula o serie de television seria como...,Hipotéticas/Imaginativas,2,Análisis de personalidad.
¿Qué deseo pediría por los dos a un genio?,Hipotéticas/Imaginativas,3,Sincronizar prioridades.
¿Que apodo ridiculo me averguenza?,Hipotéticas/Imaginativas,1,Inside jokes.
¿Qué trauma mío afecta nuestra relacion?,Hipotéticas/Imaginativas,3,Autoconciencia y vulnerabilidad.
¿Qué objeto inútil llevaría a un apocalipsis zombie?,Hipotéticas/Imaginativas,2,Práctico vs. humorístico.
¿Qué regla absurda impondría si fuera un dios/dictador?,Hipotéticas/Imaginativas,3,Filosofía de pareja.
¿De qué seríamos famosos mundialmente?,Hipotéticas/Imaginativas,1,Habilidades o rarezas.
¿Si pudiera viajar en el tiempo a que epoca lo haria?,Hipotéticas/Imaginativas,2,Afinidades históricas.
¿Cual es nuestra cancion?,Hipotéticas/Imaginativas,1,Símbolo de la relación.
"¿Si no viviera en este pais, que pais escogeria para vivir?",Hipotéticas/Imaginativas,3,Creatividad + coordinación.
¿Cuál sería mi debilidad como espía?,Hipotéticas/Imaginativas,2,Tentaciones o hábitos.
¿Qué pediría a cambio de vender mi alma?,Hipotéticas/Imaginativas,3,Humor negro + prioridades.
Si pudiera elegir un super poder seria...,Hipotéticas/Imaginativas,3,Complementariedad.
¿Si tuvieramos un restaurante de que tipo seria?,Hipotéticas/Imaginativas,2,Gustos culinarios + humor.
El valor mas importante con el que vivo es...,Hipotéticas/Imaginativas,2,Valores compartidos.
¿Qué habilidad mía nos salvaría en una isla desierta?,Hipotéticas/Imaginativas,1,Habilidades prácticas.
¿Qué actor me interpretaria interpretaría en una película?,Hipotéticas/Imaginativas,2,Rasgos físicos/personalidad.
¿Qué compra absurda haría con una fortuna?,Hipotéticas/Imaginativas,2,Deseos materialistas.
¿Qué lugar público me genera fantasías contigo?,Intimas/Picantes,2,Imaginación + riesgo moderado.
¿Qué prenda mía te vuelve loco/a?,Intimas/Picantes,1,Preferencias visuales.
El juego de roles que me gustaria probar es...,Intimas/Picantes,3,Fantasías íntimas.
La parte de mi cuerpo que creo que no valoras suficiente es...,Intimas/Picantes,2,Exploración física.
La anecdota mas graciosa en la intimidad que tenemos es....,Intimas/Picantes,1,Humor leve.
¿Qué pasos tendría una cita erótica diseñada por mi?,Intimas/Picantes,3,Planificación detallada.
¿Qué palabra/frase me excita en la intimidad?,Intimas/Picantes,2,Preferencias verbales.
¿Qué fantasía no he confesado?,Intimas/Picantes,3,Deseos ocultos.
Un habito intimo mio excitante/adorable es...,Intimas/Picantes,1,Detalles tiernos.
¿Qué canción describiría nuestro estilo íntimo?,Intimas/Picantes,2,Humor + autoconciencia.
¿Qué juguete que no hayamos utilizado en la intimidad me gustaría incorporar?,Intimas/Picantes,3,Exploración física.
Un momento intimo querepetiria es ....,Intimas/Picantes,1,Recuerdo positivo.
Si nuestra relacion fuera sadico – masoquista yo seria..,Intimas/Picantes,1,Dinámicas de poder.
¿Qué olor mío te atrae?,Intimas/Picantes,1,Química básica.
La epoca historica en que quiero hacerlo contigo es,Intimas/Picantes,3,Creatividad + contexto.
¿Qué película nos inspiró en intimidad?,Intimas/Picantes,2,Influencias culturales.
Un secreto sexual mio que no has descubierto es...,Intimas/Picantes,3,Confesión de alto riesgo.
¿Qué parte de mi personalidad se refleja en intimidad?,Intimas/Picantes,2,Conexión carácter-química.
¿Cual seria la primer regla que pondriamos si quisieramos explorar nuestra sexualidad mas alla de donde estamos hoy?,Intimas/Picantes,3,Comunicación honesta.
La habilidad absurda (ej: atrapar cacahuates con la boca) que domino es...,Rompehielos/Divertidas,3,Humor + conocimiento de rarezas.
El primer detalle tuyo que me hizo pensar que eras especial para mi fue...,Nostálgicas,1,Momento clave en la relación.
Si pudiera guardar un recuerdo nuestro en una cápsula del tiempo sería...,Profundas/Románticas,3,Selección simbólica de momentos clave.
El pequeño detalle que me hace notar que piensas en mi durante el dia es...,Profundas/Románticas,2,Observación de hábitos cotidianos.
"Si desapareciera mi memoria, ¿qué experiencia nuestra me contarías primero?",Profundas/Románticas,3,Priorización de vivencias significativas.
La escapada juntos perfecta con solo 24 horas y sin planeacion previa seria...,Hipotéticas/Imaginativas,3,Imaginación + coordinación.
"Si intercambiamos cuerpos, ¿qué cosa hilarante o tierna harías con el mío?",Hipotéticas/Imaginativas,3,Autoconciencia + humor.
"Si nos regalaran un animal exótico (ej: un panda), ¿qué nombre le pondríamos?",Hipotéticas/Imaginativas,1,Inside jokes o preferencias.
Si mañana abriéramos un negocio en pareja seria...,Hipotéticas/Imaginativas,2,Visión de equipo + roles complementarios.
¿Cuál es mi color favorito?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Qué tipo de música me gusta más?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Cual es mi comida favorita?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Cuál es mi postre o dulce favorito?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Cual es mi bebida no alcoholica favorita?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Qué temporada del año es mi favorita?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Qué sabor de helado elijo siempre?,Rompehielos/Divertidas,1,Deberían haberlo notado.
"¿Prefiero vacaciones de descanso, vacaciones de aventura o vacaciones para conocer/aprender?",Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Cuál es mi bebida alcohólica favorita (si consumo)?,Rompehielos/Divertidas,1,Deberían haberlo notado.
Mi deporte favorito es...,Rompehielos/Divertidas,1,Deberían haberlo notado.
Algo que siempre me hace reir a carcajadas es...,Rompehielos/Divertidas,1,Deberían haberlo notado.
Si fuera un ave seria...,Hipotéticas/Imaginativas,3,Imaginacion y creatividad
¿Soy un ave madrugadora o un ave nocturna?,Rompehielos/Divertidas,1,Deberían haberlo notado.
Algo que siempre me estresa con facilidad es...,Profundas/Románticas,1,Deberían haberlo notado.
"Escoge las tres palabras que me describan mejor al tomar decisiones (logico o emocional, consevador o arriesgado, relajado o estresado)",Profundas/Románticas,2,Son muchas combinaciones
Mi habito mas gracioso es...,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Qué frase o dicho repito mucho?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿En qué situacion me pongo tímido/a?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Cómo se llamaba mi mascota favorita de todas?,Rompehielos/Divertidas,2,Ya es cuento viejo
¿Qué quería ser de niño/a?,Rompehielos/Divertidas,1,Deberias saberlo
¿Cuál era mi materia favorita en el colegio?,Rompehielos/Divertidas,2,Ya es cuento viejo
¿Cuál fue mi primer trabajo?,Rompehielos/Divertidas,2,Ya es cuento viejo
¿Qué ciudad o país siempre he querido visitar?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué juguete o objeto era mi favorito de pequeño/a?,Rompehielos/Divertidas,2,Ya es cuento viejo
¿Cuál fue mi peor travesura de niño/a?,Rompehielos/Divertidas,1,Deberias saberlo
¿Cuál es mi recuerdo más feliz de la infancia?,Rompehielos/Divertidas,2,Ya es cuento viejo
¿Qué apodo me decían de pequeño/a?,Rompehielos/Divertidas,1,Deberias saberlo
¿A qué hora suelo despertarme sin alarmas?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué hago primero al levantarme?,Rompehielos/Divertidas,1,Deberias saberlo
¿Cómo me relajo después de un día estresante?,Rompehielos/Divertidas,1,Deberias saberlo
¿Dónde guardo las llaves de la casa?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué hago siempre antes de dormir?,Rompehielos/Divertidas,1,Deberias saberlo
"¿Cómo me gusta el café o el té (azúcar, leche, etc.)?",Rompehielos/Divertidas,1,Deberias saberlo
¿Qué lado de la cama prefiero para dormir?,Rompehielos/Divertidas,1,Deberias saberlo
¿Soy de dejar las cosas ordenadas o desordenadas?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué canción tarareo sin darme cuenta?,Rompehielos/Divertidas,2,Era dificil
¿Qué hago cuando estoy aburrido/a?,Rompehielos/Divertidas,2,Era dificil
¿Dónde nos conocimos?,Nostálgicas,1,Deberias saberlo
¿Qué fue lo primero que pensaste de mí?,Profundas/Románticas,2,Era dificil
¿Cuál fue nuestra primera cita?,Nostálgicas,1,Deberias saberlo
"¿Qué momento juntos te hizo pensar ""esto es especial""?",Nostálgicas,2,Era dificil
¿Qué actividad disfrutamos más hacer juntos?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué película hemos visto más veces juntos?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué detalle tuyo me emocionó?,Nostálgicas,2,Era dificil
¿Quién es mi mejor amigo/a?,Rompehielos/Divertidas,1,Deberias saberlo
¿Con qué familiar tengo una relación más cercana?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué tradición familiar es importante para mí?,Profundas/Románticas,1,Deberias saberlo
¿Qué familiar me inspira o admiro?,Rompehielos/Divertidas,2,Era dificil
¿Qué amigo/a de la infancia aún menciono?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué conflicto familiar me afectó mucho?,Nostálgicas,1,Deberias saberlo
¿Qué amigo/a he tenido por más tiempo?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué cosa graciosa hago con mis amigos?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué libro me marcó en la vida?,Rompehielos/Divertidas,2,Era dificil
¿Qué celebridad me gustaba de adolescente?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué asignatura odiaba en el colegio?,Rompehielos/Divertidas,2,Era dificil
¿Qué me da asco?,Rompehielos/Divertidas,1,Deberias saberlo
"¿Qué tipo de regalos prefiero (útiles, románticos, etc.)?",Rompehielos/Divertidas,1,Deberias saberlo
¿Qué sueño recurrente tengo?,Rompehielos/Divertidas,2,Era dificil
"¿Qué cosa random me emociona (ej.: ver ardillas, lluvia)?",Rompehielos/Divertidas,2,Era dificil
¿Qué compraría primero si ganara la lotería?,Hipotéticas/Imaginativas,2,Era dificil
¿Qué haría si tuviera un día libre sin responsabilidades?,Hipotéticas/Imaginativas,2,Era dificil
¿Qué animal sería si pudiera reencarnar?,Hipotéticas/Imaginativas,2,Era dificil
¿Qué haría en una isla desierta?,Hipotéticas/Imaginativas,3,Imaginacion y creatividad
¿Qué trabajo tendría en otra vida?,Hipotéticas/Imaginativas,3,Imaginacion y creatividad
¿Qué eliminaría del mundo si pudiera?,Hipotéticas/Imaginativas,3,Imaginacion y creatividad
"¿Qué lado de mi cuerpo tengo más sensible (ej.: cuello, pies)?",Intimas/Picantes,1,Deberias saberlo
¿Qué parte de mi cuerpo me gusta más?,Intimas/Picantes,1,Deberias saberlo
¿Qué palabra me da cosquillas si me la susurras?,Intimas/Picantes,2,Era dificil
¿Qué gesto tuyo me derrite siempre?,Profundas/Románticas,1,Deberias saberlo
¿Qué me pone de mal humor rápido?,Rompehielos/Divertidas,2,Era dificil
¿Qué hago cuando estoy celoso/a?,Profundas/Románticas,2,Era dificil
¿Qué mentira piensas que he dicho?,Profundas/Románticas,2,Era dificil
¿Qué cosa hago que creo que no notas?,Profundas/Románticas,3,Imaginacion y creatividad
¿Dónde me gustaría vivir en el futuro?,Rompehielos/Divertidas,2,Era dificil
¿Qué sueño profesional tengo?,Profundas/Románticas,1,Deberias saberlo
¿Cuántos hijos quiero tener?,Rompehielos/Divertidas,1,Deberias saberlo
¿Qué habilidad quiero aprender?,Rompehielos/Divertidas,2,Era dificil
¿Qué me gustaría hacer cuando me retire?,Rompehielos/Divertidas,1,Deberias saberlo
Cual seria mi ultimo deseo si estuviera condenado a morir?,Hipotéticas/Imaginativas,3,Creativa y reflexiva
¿Qué sonido me molesta más que cualquier otro?,Rompehielos/Divertidas,1,Preferencias básicas obvias.
¿Qué meme me representa mejor?,Rompehielos/Divertidas,1,Observación básica de humor digital.
¿Qué frase uso cuando estoy tratando de evitar una conversación incómoda?,Rompehielos/Divertidas,2,Reconocimiento de evasivas personales.
"¿Cuál es mi ""placer culposo"" musical que canto a todo pulmón cuando estoy solo/a?",Rompehielos/Divertidas,1,Gustos secretos pero inferibles.
¿Qué animal me representa y por que?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué manía tengo cuando estoy concentrado/a?,Rompehielos/Divertidas,1,Hábitos visibles y repetitivos.
¿Cuál sería mi nombre de artista si fuera rapero?,Rompehielos/Divertidas,3,Creatividad + conocimiento de personalidad.
¿Qué objeto absurdo usaría como arma en defensa propia si estuviera solo/a en un callejon vacio?,Rompehielos/Divertidas,3,Humor e imaginación extrema.
"Si mi vida fuera un reality show, ¿cuál sería/como se llamaria?",Rompehielos/Divertidas,2,Requiere creatividad y conocimiento del humor/drama personal.
¿Qué color detesto usar aunque me lo regalen?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué tipo de pizza siempre ordeno?,Rompehielos/Divertidas,1,Preferencia alimentaria constante.
¿Qué objeto siempre pierdo?,Rompehielos/Divertidas,1,Hábitos cotidianos evidentes.
¿Cuál es mi marca favorita de ropa?,Rompehielos/Divertidas,1,Hábito visible y fácil de notar.
¿Qué personaje de comedia me describe mejor en mis momentos más torpes?,Rompehielos/Divertidas,1,Autopercepción y humor compartido.
¿Qué actividad me hace procrastinar más?,Rompehielos/Divertidas,2,Patrones de comportamiento.
¿Qué reality show sería mi guilty pleasure?,Rompehielos/Divertidas,2,Preferencias televisivas no confesadas.
¿Qué animal representaría mejor nuestra relación?,Hipotéticas/Imaginativas,2,Analogía creativa sobre dinámica de pareja.
¿Cuál sería mi nombre de luchador/a profesional y mi movimiento estrella?,Rompehielos/Divertidas,3,Pura imaginación y humor.
¿Qué cosa coleccionaba o colecciono?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué talento oculto tengo que pocos conocen?,Rompehielos/Divertidas,2,Habilidades no evidentes.
¿Qué hobbie me gustaría tener pero no practico?,Rompehielos/Divertidas,2,Intereses ocultos o ideales.
"¿Qué canción me pone instantáneamente de buen humor, sin importar qué?",Rompehielos/Divertidas,1,Observación de reacciones.
¿Qué profesión diferente a lo que hago actualmente me quedaría perfecta?,Rompehielos/Divertidas,3,Creatividad + análisis de personalidad.
¿Qué comida pediría en mi última cena?,Rompehielos/Divertidas,1,Gustos alimenticios básicos.
"Si fuéramos vecinos, ¿qué excusa inventarías para hablar conmigo?",Hipotéticas/Imaginativas,3,Inventiva romántica.
"¿Cuál es mi ""uniforme"" para estar en casa un domingo?",Rompehielos/Divertidas,1,Hábito observable.
¿Qué parte de mi cuerpo me gusta presumir?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué invento inútil pero divertido crearía?,Rompehielos/Divertidas,3,Imaginación extravagante.
¿Qué frase diría si fuera sticker de WhatsApp?,Rompehielos/Divertidas,2,Expresiones recurrentes.
¿Qué canción cantamos juntos sin vergüenza alguna?,Nostálgicas,1,Momento musical compartido.
"Si pudiera tener una conversación con un animal, ¿cuál elegiría y qué le preguntaría?",Rompehielos/Divertidas,2,Creatividad y prioridades curiosas.
¿Qué superstición sigo en secreto?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
"¿Si fuera un villano,qué superhéroe sería mi némesis?",Rompehielos/Divertidas,3,Creatividad + antipatías.
¿Qué lugar visitamos que terminó siendo completamente distinto a lo esperado?,Nostálgicas,2,Experiencia memorable no verbalizada.
¿Qué app de mi teléfono borraría si supiera que la vas a revisar (y no es lo que piensas)?,Rompehielos/Divertidas,2,Secretos digitales menores.
¿Qué lugar frecuento cuando quiero estar a solas?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué gesto hago cuando estoy pensando?,Rompehielos/Divertidas,1,Tics observables.
¿Qué evento familiar nos hizo reír hasta llorar?,Nostálgicas,3,Recuerdo emocional intenso.
¿Cuál es la teoría de conspiración más tonta en la que secretamente creo un poquito?,Rompehielos/Divertidas,3,Pensamientos ocultos y absurdos.
¿Qué serie veo una y otra vez sin cansarme?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué frase digo cuando algo me sale mal?,Rompehielos/Divertidas,1,Expresiones características.
¿Qué me relaja instantáneamente?,Rompehielos/Divertidas,1,Observación sensorial básica.
¿Qué palabra o expresión extranjera uso aunque no domino?,Rompehielos/Divertidas,1,Deberían haberlo notado.
¿Qué objeto cotidiano personifico o le hablo como si tuviera vida?,Rompehielos/Divertidas,2,Hábitos peculiares.
¿Qué palabra no pronuncio bien pero insisto en decirla?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué cosa random colecciono sin darme cuenta?,Rompehielos/Divertidas,2,Hábitos inconscientes.
¿Qué instrumento tocaría en una banda?,Rompehielos/Divertidas,1,Habilidades conocidas.
¿Qué cosa haría si nadie pudiera juzgarme por ello?,Profundas/Románticas,3,Vulnerabilidad y deseo oculto.
"¿Cuál es mi ""arma secreta"" para ganar una discusión trivial?",Rompehielos/Divertidas,1,Patrones de comportamiento.
¿Qué programa de televisión me da vergüenza admitir que veo?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué superstición tonta tengo?,Rompehielos/Divertidas,2,Creencias personales menores.
¿Qué moda pasada jamás repetiría?,Rompehielos/Divertidas,2,Memoria visual + autocrítica.
¿Qué parte de ti quiero conocer mejor emocionalmente?,Profundas/Románticas,2,Introspección y conexión emocional.
"Si me perdiera en un centro comercial, ¿en qué tipo de tienda me encontrarías?",Rompehielos/Divertidas,1,Preferencias conocidas.
¿Qué objeto rompo siempre por accidente?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué emoji uso cuando estoy incómodo?,Rompehielos/Divertidas,1,Patrones de comunicación digital.
¿Qué hábito mío cambiarías si pudieras?,Profundas/Románticas,3,Honestidad con tacto.
¿Qué animal doméstico no tendría jamás?,Rompehielos/Divertidas,1,Preferencias claras.
¿Qué deporte extremo jamás intentaría?,Rompehielos/Divertidas,2,Conocimiento de límites personales.
¿Qué película nos vio discutir durante horas después de verla?,Nostálgicas,2,Impacto cultural en la relación.
¿Cuál es el peor regalo que he hecho (sin darme cuenta en su momento)?,Rompehielos/Divertidas,3,Memoria y honestidad sobre errores.
¿Cuál es mi frase favorita para empezar el día?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué tema de conversación me aburre mortalmente?,Rompehielos/Divertidas,2,Tolerancia a temas específicos.
¿Qué villano de cine entendería mi punto de vista?,Rompehielos/Divertidas,3,Análisis filosófico complejo.
¿Qué objeto simbólico usaría para describir nuestra relación actual?,Hipotéticas/Imaginativas,3,Abstracción emocional.
¿Qué tarea del hogar pospongo hasta el infinito y más allá?,Rompehielos/Divertidas,1,Hábitos y procrastinación.
¿Qué regalo me daría más vergüenza recibir en público?,Rompehielos/Divertidas,3,Situaciones embarazosas hipotéticas.
¿Qué canción cantaría en karaoke sin vergüenza?,Rompehielos/Divertidas,2,Preferencias musicales íntimas.
¿Qué serie abandonamos sin terminar?,Rompehielos/Divertidas,1,Gustos televisivos no concluidos.
¿Qué recuerdo vergonzoso de nuestra relación me hace reír ahora?,Nostálgicas,2,Superación y humor sobre el pasado.
"¿Duermo del lado derecho, izquierdo o boca arriba?",Rompehielos/Divertidas,1,Hábitos de sueño básicos.
¿Qué palabra inventada usamos solo nosotros?,Nostálgicas,1,Jerga de pareja consolidada.
¿Qué experiencia me marcó antes de conocernos que aún afecta nuestra relación?,Nostálgicas,3,Contexto emocional pasado.
¿Cuál fue el primer viaje o escapada que hicimos juntos?,Nostálgicas,1,Hito importante.
¿Dónde fue nuestra primera pelea tonta?,Nostálgicas,2,Recuerdo emocional selectivo.
¿Qué comida rara probaría solo por amor?,Hipotéticas/Imaginativas,2,Compromiso + humor.
¿Qué pequeño detalle de cuando empezamos a salir aún me derrite?,Nostálgicas,2,Sensibilidad a gestos pasados.
¿Qué tipo de música nunca me verían escuchando?,Rompehielos/Divertidas,2,Límites en gustos musicales.
¿Qué promesa rompí y nunca confesé?,Nostálgicas,3,Confesión de vulnerabilidad.
¿Qué comida me negué a probar durante años?,Rompehielos/Divertidas,1,Historia alimentaria personal.
¿Qué rutina diaria harías diferente si yo no estuviera presente?,Profundas/Románticas,2,Ajustes inconscientes.
¿Qué consejo sobre relaciones que nos dieron al principio ignoramos (y nos fue bien/mal)?,Nostálgicas,2,Memoria de influencias externas.
¿Qué regalo improvisado te sorprendió?,Nostálgicas,2,Memoria de detalles espontáneos.
¿Qué detalle pequeño me encanta de ti pero no menciono?,Profundas/Románticas,1,Detalles silenciosos.
"¿Cuál fue el momento más ""película romántica"" que hemos vivido?",Nostálgicas,1,Recuerdo idealizado pero compartido.
¿Qué canción canto mal pero con pasión?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué me da más flojera hacer en casa?,Rompehielos/Divertidas,1,Tareas domésticas odiadas.
¿Qué error tuyo aprendí a amar?,Nostálgicas,3,Aceptación profunda de imperfecciones.
¿Qué desafío personal mío superaste conmigo de una forma inolvidable?,Nostálgicas,2,Apoyo y memoria emocional.
¿Qué cosa perdí y nunca pude encontrar?,Rompehielos/Divertidas,2,Anécdotas personales.
¿Qué apodo cariñoso me pusiste que nunca usaste en público?,Nostálgicas,2,Intimidad en la relación.
¿Cuál es la mentira piadosa más grande que nos hemos dicho por amor?,Nostálgicas,3,Confesión delicada.
¿Cuál es mi comida rápida favorita?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué nombre le pondría a mi canal de YouTube?,Rompehielos/Divertidas,3,Creatividad + autoconocimiento.
¿Qué momento nos hizo sentir equipo por primera vez?,Nostálgicas,3,Intuición de conexión profunda.
¿Qué objeto simbólico de una etapa pasada de nuestra relación aún conservo en secreto?,Nostálgicas,2,Valor sentimental oculto.
¿Qué tradición navideña o de otra festividad odio?,Rompehielos/Divertidas,2,Preferencias culturales específicas.
